file_name,Begin_Time,End_Time,Low_Freq,High_Freq,Center_Freq,Peak_Freq,Call_type,duration,bw
229.enc.116.csv,996.8373905,997.2193981,738.137,926.316,867.188,867.188,flatws,0.3820076000000654,188.1790000000001
229.enc.116.csv,998.3667543,999.1021498,673.684,820.194,750,750,flatws,0.7353954999999814,146.51
229.enc.116.csv,998.5029269,999.2082312,783.92,1010.526,867.188,867.188,flatws.seg,0.7053042999999661,226.606
229.enc.116.csv,1000.845857,1001.330971,757.895,926.316,867.188,867.188,flatws,0.4851139999999532,168.42100000000005
229.enc.116.csv,1003.398217,1003.683579,842.105,1054.482,937.5,960.938,flatws.seg,0.2853619999999637,212.37699999999995
229.enc.116.csv,1003.915659,1004.396008,715.789,947.368,867.188,867.188,flatws,0.48034900000004654,231.57900000000006
229.enc.116.csv,1007.180143,1007.649241,757.895,968.421,867.188,867.188,flatws,0.4690979999999172,210.52600000000007
229.enc.116.csv,1007.771772,1008.593158,1328.33,11887.43,4289.062,4289.062,pulse.flat,0.8213859999999613,10559.1
229.enc.116.csv,1010.167568,1010.531403,736.842,926.316,843.75,843.75,flatws,0.3638349999999946,189.47400000000005
229.enc.116.csv,1011.43936,1012.394975,1103.189,11864.916,4335.938,4312.5,pulse.flat,0.9556150000000798,10761.726999999999
229.enc.116.csv,1014.615208,1015.621402,1602.812,12000,4007.812,2976.562,pulse.flat,1.0061939999999368,10397.188
229.enc.116.csv,1015.326196,1015.731656,736.842,1031.579,843.75,796.875,flatws,0.4054600000000619,294.73699999999997
229.enc.116.csv,1026.45809,1027.132508,926.316,1852.632,1406.25,1406.25,dws,0.6744179999998323,926.316
229.enc.116.csv,1026.47904,1026.863117,778.947,968.421,890.625,890.625,flatws,0.3840770000001612,189.47400000000005
229.enc.116.csv,1030.512306,1030.871082,736.842,926.316,867.188,867.188,flatws,0.358775999999807,189.47400000000005
229.enc.116.csv,1040.289033,1040.934014,1515.789,1687.17,1593.75,1593.75,flatws,0.6449809999999161,171.38100000000009
229.enc.116.csv,1060.048161,1060.589295,1581.722,1852.632,1710.938,1710.938,flatws,0.5411340000000564,270.9100000000001
229.enc.116.csv,1080.146632,1081.2216,759.227,10797.891,960.938,960.938,pulse.flat,1.0749680000001263,10038.663999999999
229.enc.116.csv,1097.723452,1098.770934,180,12000,3328.125,3304.688,pulse.flat,1.0474819999999454,11820
229.enc.116.csv,1104.650473,1105.981761,1391.916,11940,4312.5,4289.062,pulse.flat,1.331288000000086,10548.084
229.enc.116.csv,1118.183816,1118.722044,717.047,8752.197,1710.938,1710.938,pulse.flat,0.5382280000001174,8035.15
229.enc.116.csv,1120.448714,1122.65376,1075.571,11940,4265.625,4195.312,pulse.flat.seg,2.205045999999811,10864.429
229.enc.116.csv,1130.697864,1130.914346,5398.946,7297.012,5859.375,5718.75,dws,0.2164820000000418,1898.0659999999998
229.enc.116.csv,1146.805942,1147.213879,778.947,926.316,867.188,843.75,flatws,0.40793699999994715,147.36900000000003
229.enc.116.csv,1149.352789,1149.734623,757.895,905.263,843.75,867.188,flatws,0.3818340000000262,147.36800000000005
229.enc.116.csv,1159.989491,1160.232047,358.524,991.213,679.688,703.125,aws,0.24255599999992228,632.689
229.enc.116.csv,1202.138911,1203.732068,1307.557,9511.424,4265.625,4289.062,pulse.flat.seg,1.5931570000000193,8203.867
229.enc.116.csv,1204.070222,1204.801524,1328.647,6980.668,1570.312,1570.312,pulse.flat,0.7313019999999142,5652.021
229.enc.116.csv,1205.752055,1206.411219,717.047,7655.536,843.75,843.75,pulse.flat,0.6591640000001462,6938.489
229.enc.116.csv,1206.785806,1207.221306,3000,11910,5367.188,3656.25,pulse.mod,0.4354999999998199,8910
229.enc.116.csv,1218.167044,1218.613569,690,11325.132,1453.125,1687.5,pulse.d,0.4465250000000651,10635.132
229.enc.116.csv,1247.194129,1247.927366,1919.156,11970,3539.062,3421.875,pulse.a,0.7332369999999173,10050.844000000001
229.enc.116.csv,1248.127885,1248.667587,801.406,9300.527,1101.562,1078.125,pulse.a,0.5397019999998065,8499.121
229.enc.116.csv,1249.026448,1249.645236,1413.005,11880,4265.625,1523.438,pulse.flat,0.618787999999995,10466.994999999999
229.enc.116.csv,1272.336809,1272.689619,695.958,1075.571,890.625,890.625,aws,0.35281000000009044,379.61299999999994
229.enc.116.csv,1285.407395,1285.760837,1265.378,1792.619,1523.438,1593.75,dws,0.3534420000000864,527.241
229.enc.116.csv,1294.930011,1295.584398,5525.483,7655.536,6843.75,5671.875,modws.m,0.6543870000000425,2130.053
229.enc.116.csv,1324.32855,1326.169763,1328.647,9933.216,1617.188,1617.188,pulse.flat.seg,1.8412130000001525,8604.569
229.enc.116.csv,1332.436637,1333.053495,1370.826,10882.25,1664.062,1687.5,pulse.a,0.6168580000000929,9511.423999999999
229.enc.116.csv,1332.732888,1334.538647,1455.185,10439.367,1640.625,1640.625,pulse.flat,1.80575900000008,8984.182
229.enc.116.csv,1333.285303,1334.292133,632.689,2454.034,1617.188,1640.625,pulse.flat.seg.2,1.006829999999809,1821.3450000000003
229.enc.116.csv,1349.786111,1350.234385,505.263,736.842,632.812,679.688,flatws,0.4482740000000831,231.579
229.enc.116.csv,1355.762717,1357.774837,337.434,9388.368,609.375,562.5,pulse.d.seg,2.012119999999868,9050.934000000001
229.enc.116.csv,1364.742859,1365.035822,3163.445,3621.053,3375,3421.875,dws,0.2929630000000998,457.6079999999997
229.enc.116.csv,1371.9129,1373.065045,2319.859,4336.842,3796.875,2882.812,modws,1.1521450000000186,2016.9829999999997
229.enc.116.csv,1396.703779,1398.413126,2568.421,4400,3703.125,3750,modws,1.7093469999999797,1831.5790000000002
229.enc.116.csv,1400.905149,1401.180782,906.854,1913.696,1289.062,1054.688,dws,0.2756329999999707,1006.8419999999999
229.enc.116.csv,1435.187397,1435.722137,5673.546,9574.692,6351.562,5765.625,uws,0.5347400000000562,3901.145999999999
229.enc.116.csv,1478.230417,1478.743094,611.599,3121.265,773.438,773.438,pulse.flat,0.5126769999999397,2509.6659999999997
229.enc.116.csv,1479.506049,1480.159846,5673.111,9771.107,6539.062,6562.5,uws,0.6537969999999405,4097.996
229.enc.116.csv,1482.995561,1483.530288,5651.032,9785.589,6960.938,7007.812,uws,0.5347269999999753,4134.557
229.enc.116.csv,1503.625119,1504.514865,810.507,6123.827,984.375,984.375,pulse.flat,0.8897460000000592,5313.320000000001
229.enc.116.csv,1509.735929,1510.937688,1265.378,5853.659,1453.125,1429.688,pulse.flat.seg.4,1.2017590000000382,4588.281
229.enc.116.csv,1513.094205,1514.707253,1349.736,6056.285,2953.125,2976.562,pulse.flat,1.6130479999999352,4706.549
229.enc.116.csv,1524.907379,1525.66814,1265.378,5926.186,1429.688,1429.688,pulse.flat,0.7607610000000022,4660.808
229.enc.116.csv,1529.088775,1530.191306,3669.596,11114.236,4476.562,4359.375,pulse.flat,1.102530999999999,7444.640000000001
229.enc.116.csv,1534.475183,1535.199579,1286.467,6078.799,1453.125,1453.125,pulse.flat,0.7243960000000698,4792.332
229.enc.116.csv,1537.748586,1538.465252,1286.467,3036.907,1453.125,1453.125,pulse.flat,0.716666000000032,1750.44
229.enc.116.csv,1540.664822,1543.15103,3627.417,11514.938,4382.812,4289.062,pulse.flat.seg,2.4862080000000333,7887.521000000001
229.enc.116.csv,1544.490416,1545.398659,652.908,12000,1968.75,843.75,pulse.a,0.9082429999998567,11347.092
229.enc.116.csv,1557.874093,1558.111137,5736.38,7318.102,7054.688,7265.625,dws.seq,0.23704400000019632,1581.7219999999998
229.enc.116.csv,1558.289339,1559.774491,3129.456,4400,3773.438,3562.5,dws,1.485151999999971,1270.5439999999999
229.enc.116.csv,1558.58559,1559.417637,442.882,968.105,843.75,867.188,dws,0.8320470000001023,525.223
229.enc.116.csv,1561.981022,1563.386749,3606.327,12000,4570.312,4312.5,pulse.flat.seg,1.40572700000007,8393.672999999999
229.enc.116.csv,1569.134901,1569.884623,505.263,715.789,632.812,632.812,flatws,0.7497220000000198,210.526
229.enc.116.csv,1571.875397,1573.689061,569.42,11887.43,4101.562,656.25,pulse.flat.seg,1.813664000000017,11318.01
229.enc.116.csv,1573.49545,1574.272734,526.316,736.842,656.25,656.25,flatws,0.7772840000000087,210.52599999999995
229.enc.116.csv,1577.285543,1577.941549,382.739,765.478,609.375,609.375,dws,0.6560059999999339,382.739
229.enc.116.csv,1578.814758,1579.255771,463.972,821.053,609.375,609.375,dws,0.4410130000001118,357.081
229.enc.116.csv,1579.501631,1579.909567,379.613,757.895,585.938,585.938,dws,0.407935999999836,378.282
229.enc.116.csv,1582.017611,1582.67913,526.316,694.737,609.375,609.375,flatws,0.6615189999999984,168.42099999999994
229.enc.116.csv,1584.083784,1585.965252,1518.453,11957.821,4007.812,4125,pulse.flat.seg,1.8814680000000408,10439.368
229.enc.116.csv,1584.112999,1584.493372,527.241,990.619,750,679.688,dws,0.3803729999999632,463.37800000000004
229.enc.116.csv,1602.812587,1604.247064,833.021,12000,4664.062,4875,pulse.flat.seg,1.4344770000000153,11166.979
229.enc.116.csv,1612.121278,1614.188179,738.137,12000,4289.062,4359.375,pulse.flat.seg,2.066900999999916,11261.863
229.enc.116.csv,1616.782797,1617.90228,405.253,11909.944,4500,4148.438,c.6,1.1194829999999456,11504.690999999999
229.enc.116.csv,1626.815873,1627.637259,485.062,10987.698,4031.25,4007.812,pulse.flat,0.821386000000075,10502.636
229.enc.116.csv,1629.042986,1630.459739,991.213,5684.211,1828.125,1945.312,pulse.flat.seg.4,1.4167529999999715,4692.9980000000005
229.enc.116.csv,1637.38091,1637.728207,1349.736,1771.529,1570.312,1570.312,dws,0.34729700000002595,421.7929999999999
229.enc.116.csv,1650.168683,1651.896884,3557.223,11864.916,4312.5,4312.5,pulse.flat.seg,1.728200999999899,8307.693
229.enc.116.csv,1652.147727,1655.600301,1242.105,2183.865,1851.562,1851.562,dws.seq,3.452573999999913,941.7599999999998
229.enc.116.csv,1655.820271,1657.589833,1054.482,12000,4687.5,4171.875,pulse.flat.seg,1.7695619999999508,10945.518
229.enc.116.csv,1659.546826,1661.184085,970.123,12000,3679.688,4007.812,pulse.flat.seg,1.6372590000000855,11029.877
229.enc.116.csv,1664.52203,1665.88091,5736.38,10041.276,6609.375,5953.125,modws,1.3588799999999992,4304.896
229.enc.116.csv,1665.574947,1666.346719,1643.527,2701.689,2179.688,2179.688,aws.seq,0.771771999999828,1058.1619999999998
229.enc.116.csv,1689.963602,1690.712227,450.281,2363.977,773.438,867.188,pulse.d,0.7486249999999472,1913.696
